Price,Close,High,Low,Open,Volume
22/07/2016,9.794516563415527,9.81673198625959,9.672332208578565,9.729104746599889,3936000
25/07/2016,9.799454689025879,9.799454689025879,9.731573960046674,9.772302397434197,3857600
26/07/2016,9.824136734008789,9.889548550296237,9.72046538931414,9.790814070817156,8775200
27/07/2016,9.950024604797363,10.004328239830238,9.869802191558545,9.983347268530927,9524800
28/07/2016,10.026544570922852,10.04752648573319,9.922873215153055,9.985817076362352,8177600
29/07/2016,10.064804077148438,10.119107711877293,10.004328183820848,10.067272038977162,6964800
01/08/2016,10.169709205627441,10.221544875117427,10.056164136760604,10.079613068228525,8932000
02/08/2016,10.015437126159668,10.153665597716998,9.88708144427726,10.142558356228644,11847200
03/08/2016,10.085786819458008,10.085786819458008,9.99198824611179,9.998159564183476,6586400
04/08/2016,10.141322135925293,10.158600691856845,10.0290115223702,10.08208164176302,7121600
05/08/2016,10.333856582641602,10.378286484550348,10.221545022186634,10.247462857304535,9176000
08/08/2016,10.31411075592041,10.349902326735176,10.244996517994444,10.342497498846214,4555200
09/08/2016,10.36100959777832,10.420251045889641,10.314110784997894,10.32398451661826,6140000
10/08/2016,10.307938575744629,10.37705374949818,10.252400488002882,10.367180018731844,5281600
11/08/2016,10.394330978393555,10.437527367959184,10.332621581411033,10.37211555781542,5297600
12/08/2016,10.407907485961914,10.407907485961914,10.333856395308777,10.35607181666579,6061600
15/08/2016,10.496770858764648,10.54120170862101,10.428890132147746,10.431358094201608,5522400
16/08/2016,10.381990432739258,10.457275980692861,10.374584663989038,10.453572625512363,5259200
17/08/2016,10.412846565246582,10.419016941506937,10.268445824912895,10.383225369397623,9655200
18/08/2016,10.42271900177002,10.444934427097149,10.358541629497685,10.399270066199234,6052800
19/08/2016,10.414079666137695,10.458510516553579,10.32892132084964,10.388161826996907,6579200
22/08/2016,10.426423072814941,10.462213704554404,10.34620064576135,10.379523315233275,4874400
23/08/2016,10.462213516235352,10.546138355985079,10.457277591789122,10.502941954998658,5029600
24/08/2016,10.32521915435791,10.478258230785237,10.262275291158495,10.452340391023336,7492800
25/08/2016,10.29065990447998,10.357306174003238,10.249932413335864,10.273381346634409,4716800
26/08/2016,10.322749137878418,10.456041677952332,10.20303274216078,10.30300261802161,10870400
29/08/2016,10.352368354797363,10.407907378421385,10.328919423659427,10.330152933669895,3611200
30/08/2016,10.284490585327148,10.37582024926415,10.214141894984573,10.317813252705893,6297600
31/08/2016,10.257338523864746,10.2832563638758,10.177116100052874,10.251167206028871,6327200
01/09/2016,10.310408592224121,10.337560883957167,10.169711209253697,10.270914606506299,9004000
02/09/2016,10.375819206237793,10.458509582052256,10.303002561102579,10.412845225479593,4556000
06/09/2016,10.506643295288086,10.509112198869783,10.372117240021154,10.411611222830887,5904800
07/09/2016,10.523921012878418,10.556010165600245,10.442465091797777,10.525155464570613,4771200
08/09/2016,10.396803855895996,10.463450149142837,10.34620261608204,10.458513282056652,8559200
09/09/2016,9.869802474975586,10.269679159314931,9.869802474975586,10.22154589831162,14136000
12/09/2016,10.219078063964844,10.253635180848777,9.759959930253583,9.764896795752833,16425600
13/09/2016,10.043822288513184,10.182051692899703,9.948790220354864,10.120342288700312,13831200
14/09/2016,10.145026206970215,10.248698501111939,10.063570278783205,10.066038240772157,13083200
15/09/2016,10.458510398864746,10.4807258238227,10.141324073505041,10.14996335312142,10783200
16/09/2016,10.44493293762207,10.463445946356487,10.344964008711257,10.431356793990881,9953600
19/09/2016,10.35113525390625,10.562181292153264,10.311641274964307,10.494300574466768,10398400
20/09/2016,10.389396667480469,10.47332150567086,10.353605095439326,10.423953787627529,6130400
21/09/2016,10.590567588806152,10.620188780617784,10.356072607434117,10.473320098120134,12076000
22/09/2016,10.763352394104004,10.785567813620023,10.696706135555946,10.720156006603585,7209600
23/09/2016,10.62265682220459,10.732499486567646,10.59550453364549,10.728797072966092,9135200
26/09/2016,10.447402000427246,10.528857921846823,10.416547299269228,10.505408989262042,6590400
27/09/2016,10.649808883666992,10.659682614134441,10.41531296392428,10.439996348482138,9488000
28/09/2016,10.690537452697754,10.700410241681016,10.579460337541772,10.673258894963576,7527200
29/09/2016,10.528857231140137,10.690536494897096,10.441229998593114,10.654744930908478,12728800
30/09/2016,10.680663108825684,10.75101178744996,10.564649135034145,10.58809900844581,10048000
03/10/2016,10.654746055603027,10.681898344364722,10.575758092811254,10.65104364197385,7158400
04/10/2016,10.626358985900879,10.765822839018085,10.543668612041591,10.71028381146858,12668000
05/10/2016,10.696706771850586,10.765821937573206,10.675725802618132,10.678193764217552,5676000
06/10/2016,10.689302444458008,10.72632846145259,10.585630161839614,10.670789435960717,7914400
07/10/2016,10.641168594360352,10.732498238484125,10.537496317519018,10.70658040467646,9304000
10/10/2016,10.768291473388672,10.818893638875783,10.738671221812043,10.738671221812043,5456000
11/10/2016,10.458510398864746,10.757184654768537,10.373352054534971,10.748544433541301,9648000
12/10/2016,10.451105117797852,10.518985841561609,10.386927749375513,10.474554993572752,4968000
13/10/2016,10.375819206237793,10.428889331625287,10.185754127910736,10.307938484831421,8748800
14/10/2016,10.391862869262695,10.556010103765383,10.383223590689436,10.465914904588633,7944000
17/10/2016,10.338793754577637,10.41901617293175,10.31534481994059,10.386927958878774,5604000
18/10/2016,10.521453857421875,10.617720381354044,10.510346616173157,10.576991946887103,6115200
19/10/2016,10.515283584594727,10.548607194872597,10.483195367837189,10.501707438423878,4012000
20/10/2016,10.495535850524902,10.536264284335877,10.373351490702783,10.488131023145018,7340000
21/10/2016,10.574522972106934,10.583162250565415,10.439995988555461,10.509111157834042,5276800
24/10/2016,10.827531814575195,10.837404603020591,10.704113013705863,10.70658097541453,6274400
25/10/2016,10.752245903015137,10.841106645649223,10.72262471385975,10.832467367548242,7937600
26/10/2016,10.612784385681152,10.726330419102686,10.55107497383482,10.61525328945711,8624800
27/10/2016,10.518985748291016,10.713986755389927,10.483194179861195,10.702879514296608,7602400
28/10/2016,10.373351097106934,10.560947269295555,10.316577617312623,10.443699779379013,12780000
31/10/2016,10.353605270385742,10.454808670359713,10.35113730816678,10.44987180431087,6239200
01/11/2016,10.205501556396484,10.395566634111326,10.02531020932909,10.391863278910447,9939200
02/11/2016,10.036417961120605,10.231419914088026,9.989519150573472,10.189457027505155,9121600
03/11/2016,9.843883514404297,10.07097364895807,9.82043364165403,10.00556183719227,6260000
04/11/2016,9.768600463867188,9.922873999488555,9.735276852870848,9.789581438725069,8128000
07/11/2016,10.241292953491211,10.254868155892243,10.058632705993874,10.079613677062738,8536000
08/11/2016,10.373351097106934,10.460978337017014,10.166007463840156,10.211671819764542,9647200
09/11/2016,10.460978507995605,10.495535623836423,10.104298225535938,10.112937504496141,13814400
10/11/2016,10.121577262878418,10.588100232048506,9.848821795231643,10.549840700785499,22816000
11/11/2016,10.132684707641602,10.173413143319655,9.966069492680568,10.03271576698715,12019200
14/11/2016,9.930274963378906,10.153662654708736,9.82290028539284,10.141320964984152,13717600
15/11/2016,10.206732749938965,10.267208630220528,10.048756861878076,10.072206731440748,10283200
16/11/2016,10.32398509979248,10.333858831970588,10.108002151853771,10.114172528256892,5604800
17/11/2016,10.472085952758789,10.474554856287375,10.269679177511662,10.31287557315389,7036800
18/11/2016,10.396803855895996,10.532564405127212,10.375822876988043,10.486900032399443,4620800
21/11/2016,10.606612205505371,10.62635872430007,10.43629365514606,10.443699423603467,6808800
22/11/2016,10.675727844238281,10.725095560163869,10.61895530048766,10.686835085975835,7105600
23/11/2016,10.589334487915039,10.623891604753297,10.490599061282175,10.60044172906556,6660000
25/11/2016,10.654746055603027,10.660916431114728,10.585630881952133,10.606612795202128,2625600
28/11/2016,10.609081268310547,10.701645379943606,10.581928978240448,10.620189451344148,6068800
29/11/2016,10.67943000793457,10.7781654374724,10.564650471281453,10.617720599876138,6333600
30/11/2016,10.412846565246582,10.709050990848933,10.409143209557284,10.69547578643179,9018400
01/12/2016,10.063570976257324,10.412846472577975,10.026544952581089,10.412846472577975,10106400
02/12/2016,10.094425201416016,10.17711558319617,10.01296832985167,10.072209776590363,9037600
05/12/2016,10.249933242797852,10.331389173288578,10.10800141334291,10.201799978959954,6340800
06/12/2016,10.303003311157227,10.336325977612097,10.216609573840524,10.296831993630729,7144000
07/12/2016,10.56094741821289,10.584397293171168,10.196862309350156,10.2573372619359,8999200
08/12/2016,10.596739768981934,10.64980989828707,10.527625532346724,10.57082193024373,8970400
09/12/2016,10.762121200561523,10.770760480676953,10.675728399407216,10.67943081351227,8691200
12/12/2016,10.663386344909668,10.710285158007336,10.57699260506338,10.665854307026017,6335200
13/12/2016,10.933670997619629,11.049684970485089,10.73126424173354,10.733733145025965,12781600
14/12/2016,10.884306907653809,11.029941164566225,10.827534358906385,10.952186699116384,11952000
15/12/2016,10.91886043548584,11.048449599230542,10.865790318444494,10.91022115790286,10389600
16/12/2016,10.84604549407959,11.002787921791159,10.797912229912633,10.966996351224035,7492800
19/12/2016,10.932437896728516,11.062027076109311,10.837404890238517,10.864557177807088,6651200
20/12/2016,11.017597198486328,11.052155257632354,10.974400801567334,10.994148263936493,5680000
21/12/2016,10.99400806427002,11.028588976776046,10.945842971071386,11.018708716060038,2855200
22/12/2016,10.931023597717285,10.997713944660596,10.848277591441207,10.995243408347772,5242400
23/12/2016,10.943373680114746,10.950783404740223,10.874213737654172,10.896443853764149,2336800
27/12/2016,11.064403533935547,11.182964780857057,10.981658468512729,10.991538729461778,3614400
28/12/2016,10.889033317565918,11.12244906840473,10.868038469386113,11.102689488421843,6425600
29/12/2016,10.851984024047852,10.926084099751655,10.787763267466593,10.87668373520459,4475200
30/12/2016,10.635857582092285,10.892737765497913,10.570401561415814,10.889032903281674,8341600
03/01/2017,10.819872856140137,10.90138265079579,10.703782149261688,10.777882219557787,6743200
04/01/2017,10.933493614196777,10.973013716627003,10.838398691616836,10.838398691616836,4872000
05/01/2017,11.055758476257324,11.070578867593891,10.922378723162373,10.922378723162373,4995200
06/01/2017,11.249654769897461,11.307700128190456,11.023649677930766,11.077989231500588,6856000
09/01/2017,11.32498836517334,11.363274136863083,11.254593162045033,11.262003828113002,6412000
10/01/2017,11.374391555786133,11.438612319126475,11.279296621367223,11.327461722755638,5761600
11/01/2017,11.427495002746582,11.429965539076386,11.263239199455446,11.37192018436196,9613600
12/01/2017,11.392915725708008,11.408970443895155,11.185434946347234,11.344750628912971,7616000
13/01/2017,11.474428176879883,11.512713017918403,11.411442678531245,11.413912273145389,6368800
17/01/2017,11.40279483795166,11.447255067779096,11.33733976132613,11.407734968180653,5367200
18/01/2017,11.454665184020996,11.468250307057277,11.379329844359264,11.434904662428757,5724800
19/01/2017,11.436140060424805,11.557170900967542,11.391679828571027,11.473190567714134,6294400
20/01/2017,11.486774444580078,11.595454476078805,11.42872909583375,11.537409127332477,7627200
23/01/2017,11.504066467285156,11.533706309814242,11.360805500966299,11.467015957448595,6013600
24/01/2017,11.660910606384277,11.695490576714667,11.512710464330171,11.547290434660562,6304000
25/01/2017,11.89309310913086,11.899267565977732,11.788116978164306,11.802937370617299,6269600
26/01/2017,11.911616325378418,11.967192085285896,11.877036355071644,11.923967122402429,5894400
27/01/2017,11.957310676574707,11.98324565181485,11.888150742600995,11.961015538432807,4844000
30/01/2017,11.778238296508789,11.880742954266328,11.644857583910627,11.879508628170285,8479200
31/01/2017,11.728835105895996,11.732539967760045,11.592984831558093,11.694255138853633,7472000
01/02/2017,11.888152122497559,11.932612354422284,11.781941673147776,11.884447260209422,9692000
02/02/2017,11.867155075073242,11.933845415894053,11.779469888688501,11.846160229509312,6209600
03/02/2017,11.92890739440918,11.956077642757093,11.86839244087385,11.894327420960419,6600000
06/02/2017,11.961015701293945,11.964720563202492,11.873330514602374,11.884446042561459,4732800
07/02/2017,12.047468185424805,12.096867607172673,11.990657154394325,12.004242278045062,6753600
08/02/2017,12.093162536621094,12.120332783454918,11.96966209990993,12.012887064312126,4648000
09/02/2017,12.177142143249512,12.22654250342723,12.09810194385856,12.114156660467083,7912000
10/02/2017,12.2549467086792,12.28829140645573,12.187021102905932,12.219131474929059,8731200
13/02/2017,12.39450454711914,12.42290912138642,12.319169201435932,12.32904946302177,7068800
14/02/2017,12.473542213439941,12.476011807216336,12.320401959001282,12.399442151113714,7483200
15/02/2017,12.616806030273438,12.629155886441044,12.442669948939217,12.451314942479906,7385600
16/02/2017,12.613097190856934,12.683492390533061,12.548877388895699,12.635327303503784,8063200
17/02/2017,12.723014831542969,12.723014831542969,12.57234508719823,12.57851954381796,5451200
21/02/2017,12.844045639038086,12.860100356882798,12.756360440531912,12.767475027755118,9157600
22/02/2017,12.855158805847168,12.871214464151402,12.779824413335518,12.820578837551075,6984000
23/02/2017,12.762534141540527,12.889740377487621,12.655089369143067,12.888505109346985,9185600
24/02/2017,12.802054405212402,12.802054405212402,12.630387948982865,12.647678875199134,8758400
27/02/2017,12.837870597839355,12.837870597839355,12.7131358295474,12.757596064145943,7205600
28/02/2017,12.756360054016113,12.84034038756996,12.685964843701385,12.825519996154501,7494400
01/03/2017,13.032999992370605,13.079930757954655,12.869979465396543,12.913204426671202,7725600
02/03/2017,12.904559135437012,13.029294828425508,12.87244970336747,13.029294828425508,5904000
03/03/2017,12.949019432067871,12.95519483023952,12.815638746321387,12.877388959104003,6663200
06/03/2017,12.893445014953613,12.932965114663528,12.787234570314435,12.860099371372232,5608000
07/03/2017,12.841575622558594,12.95766539052893,12.802055521119716,12.837869818039149,5203200
08/03/2017,12.888504028320312,12.96877949052526,12.834163541492329,12.853924061151027,4476000
09/03/2017,12.905795097351074,12.94284560371056,12.77118007922974,12.884800250123007,6083200
10/03/2017,13.016946792602539,13.058936490666397,12.90826580046813,13.020651655110102,5686400
13/03/2017,13.056466102600098,13.062640558992777,12.992245348928144,13.004596146180585,3308800
14/03/2017,12.988539695739746,13.009534542216802,12.889739919371168,12.998419956046648,4728800
15/03/2017,13.150328636169434,13.210843594250253,12.966312282985038,13.046587765797208,6906400
16/03/2017,13.140446662902832,13.20343214949113,13.078696444507832,13.202196881297834,5923200
17/03/2017,13.115745544433594,13.193551419877702,13.11451121851769,13.158971449561886,3621600
20/03/2017,13.144149780273438,13.207135258499981,13.078694708221715,13.116979537029303,4237600
21/03/2017,12.753887176513672,13.270118938138156,12.734127600487078,13.24294963888076,8648000
22/03/2017,12.920523643493652,12.945228843415826,12.719181211764774,12.761178638021944,6749600
23/03/2017,12.859996795654297,12.957580209185037,12.81058734112637,12.887172042765004,5584000
24/03/2017,12.897054672241211,13.035400019931801,12.808117838778973,12.931641009163858,6412000
27/03/2017,12.948932647705078,12.990930068318573,12.663593516992133,12.724120541862483,5989600
28/03/2017,13.103337287902832,13.181156540914678,12.892112793379013,12.941521304392094,6320000
29/03/2017,13.225624084472656,13.233035172155562,13.094689842571304,13.123099640293695,4344800
30/03/2017,13.26268196105957,13.294797303963362,13.191038302446033,13.218213548293024,5032800
31/03/2017,13.24909496307373,13.31826763401471,13.199685508512907,13.228095308760683,5792000
03/04/2017,13.229331970214844,13.331856432543027,13.088515624870583,13.27009484450056,5931200
04/04/2017,13.266386985778809,13.27379807348084,13.147804870511903,13.153980462794635,3192800
05/04/2017,13.165098190307617,13.460318457702368,13.11445324400135,13.307150008163639,8034400
06/04/2017,13.177451133728027,13.245389250687222,13.109513016768833,13.195979796753894,6335200
07/04/2017,13.163862228393555,13.241681474635547,13.06874981632001,13.162626733003627,5002400
10/04/2017,13.176215171813965,13.277504124708793,13.103336960207391,13.188567299258326,4421600
11/04/2017,13.063809394836426,13.181156017442635,12.86617253141217,13.139158596268,8424000
12/04/2017,12.955109596252441,13.07122167642096,12.922994250917863,13.053928508192499,6034400
13/04/2017,12.845172882080078,13.06257390311219,12.841467338140895,12.916816539593952,6980000
17/04/2017,13.055164337158203,13.06010537712209,12.909406956648093,12.918053540983141,4382400
18/04/2017,13.021810531616211,13.0922186909598,12.952637867673559,12.968695538258284,6296000
19/04/2017,13.058868408203125,13.212036860174805,13.019341035358597,13.124335531126226,6863200
20/04/2017,13.266386985778809,13.330618611479135,13.123099674160331,13.162627045915967,6846400
21/04/2017,13.266386985778809,13.304678862115145,13.200919864659182,13.294796783574517,5320800
24/04/2017,13.586312294006348,13.608546500812713,13.517139625011852,13.551725959509099,5744000
25/04/2017,13.783947944641113,13.82718180134416,13.654249201752522,13.672777862852849,4354400
26/04/2017,13.744422912597656,13.854359402522672,13.725895190751823,13.79259781661786,5932800
27/04/2017,13.90500259399414,13.90500259399414,13.793831557431366,13.809890171961351,4571200
28/04/2017,13.954410552978516,14.0260542069093,13.909942143118501,14.016172128627774,4572800
01/05/2017,14.190340995788574,14.237280402091647,14.038408029089073,14.045819117491886,4184000
02/05/2017,14.248395919799805,14.259513493941077,14.164400135648123,14.240984831976888,4087200
03/05/2017,14.155754089355469,14.192811414689542,14.07917033252855,14.18910587063752,4960800
04/05/2017,14.16563606262207,14.197752348177913,14.065582604337125,14.156989479096296,4799200
05/05/2017,14.266923904418945,14.266923904418945,14.12981313176315,14.237278612127836,4261600
08/05/2017,14.32868766784668,14.32868766784668,14.227398706511629,14.275572667243726,3428000
09/05/2017,14.429973602294922,14.489265125900975,14.347213322233946,14.364506486950962,4873600
10/05/2017,14.442328453063965,14.454680581277097,14.34351048495193,14.444799444150776,3888800
11/05/2017,14.418859481811523,14.423799579099121,14.229868247520754,14.368214531747517,6492000
12/05/2017,14.484325408935547,14.490501001237051,14.410211704469312,14.428739423780709,3436000
15/05/2017,14.573262214660645,14.589319885514527,14.474443313880284,14.492971975577461,3643200
16/05/2017,14.699254989624023,14.699254989624023,14.565849760179203,14.641198957787472,3985600
17/05/2017,13.945764541625977,14.511500823936512,13.942058997720252,14.462091372910777,12316800
18/05/2017,14.182929039001465,14.279276951966787,13.905001932029075,13.942059256588157,11397600
19/05/2017,14.310157775878906,14.427505342325576,14.278041490677964,14.28421802558823,6684000
22/05/2017,14.55102825164795,14.564615874291905,14.360802477039469,14.366978069436877,4039200
23/05/2017,14.57449722290039,14.638729793135951,14.509030099611504,14.638729793135951,5100800
24/05/2017,14.712843894958496,14.723960527178441,14.580674149370957,14.665905432684946,5385600
25/05/2017,14.956182479858398,15.032766225886219,14.758545638228352,14.822777258355567,6745600
26/05/2017,15.008063316345215,15.019179947927945,14.92530302876195,14.961124856762218,3961600
30/05/2017,15.036476135253906,15.069826977019373,14.979654646842057,14.987066677995392,2828000
31/05/2017,15.017946243286133,15.136528365568449,14.869717883628036,15.131587326005818,6399200
01/06/2017,15.148879051208496,15.148879051208496,14.958653286986555,15.084647427822558,6546400
02/06/2017,15.477453231811523,15.487334368961216,15.194585065748996,15.248934618496715,4290400
05/06/2017,15.474981307983398,15.530567295334047,15.432983886009367,15.481157842935776,3750400
06/06/2017,15.361340522766113,15.536743186868849,15.313166564912644,15.439159775666273,5996800
07/06/2017,15.47127628326416,15.495980539089027,15.29710816975591,15.428043364367168,6103200
08/06/2017,15.507096290588379,15.550329204402095,15.335399188294735,15.541682621639353,7259200
09/06/2017,14.727667808532715,15.572565829498636,14.315099935309581,15.535508501951576,19503200
12/06/2017,14.564615249633789,14.61402375632158,14.194045795034217,14.48185402187734,20044000
13/06/2017,14.800545692443848,14.84007306781421,14.57820361698121,14.726431981425291,11746400
14/06/2017,14.668375968933105,14.921598836306948,14.434917260483275,14.921598836306948,10808800
15/06/2017,14.53126335144043,14.569555226530543,14.192810182897462,14.371918374184535,13966400
16/06/2017,14.42626953125,14.533735016451923,14.303981870438772,14.52879397711319,8591200
19/06/2017,14.889481544494629,14.917891343022053,14.646140773003788,14.683198097282144,9156800
20/06/2017,14.660964012145996,14.896892755283378,14.648610942346698,14.859836373106221,6804800
21/06/2017,14.947182655334473,14.953359554077846,14.703827547259419,14.721121732785953,9161600
22/06/2017,14.936065673828125,15.046007687977792,14.860712031438473,14.98547709493532,7942400
23/06/2017,15.046008110046387,15.088008007658168,14.821182744837072,14.903947914222032,5735200
26/06/2017,14.911359786987305,15.27083383152605,14.84588880244004,15.2152445662305,10183200
27/06/2017,14.370296478271484,14.828594302898146,14.366590715822444,14.795240555931834,16194400
28/06/2017,14.77053451538086,14.800181556774797,14.306059802051058,14.469119943411394,12299200
29/06/2017,14.262825012207031,14.654416295172528,13.982411317810012,14.644534575881718,19842400
30/06/2017,14.245530128479004,14.414767168490974,14.18252934096178,14.346825050338825,9932800
03/07/2017,13.972528457641602,14.434532049729428,13.95276313441566,14.395002345740028,7011200
05/07/2017,14.244296073913574,14.319649724794543,13.962646795029812,14.051588870985222,7884000
06/07/2017,13.98364543914795,14.146705582344287,13.88605722085816,14.02441071056265,10531200
07/07/2017,14.275177955627441,14.360414264462577,14.076293863320466,14.076293863320466,6936000
10/07/2017,14.472826957702637,14.540768134952417,14.2344131682521,14.304825482107312,7053600
11/07/2017,14.551885604858398,14.586473975828456,14.325824682852405,14.423413839496453,7692800
12/07/2017,14.903947830200195,14.929889109601662,14.742122312320852,14.798947144300218,6852800
13/07/2017,14.96571159362793,15.03118256990553,14.875533966185518,14.931123224459567,5931200
14/07/2017,15.193008422851562,15.233773693896804,15.001536807953,15.089243306513625,6615200
17/07/2017,15.20906925201416,15.312834377009427,15.152245358450674,15.223892302749178,3405600
18/07/2017,15.41659927368164,15.41659927368164,15.09541937603049,15.186832580112723,3760000
19/07/2017,15.594483375549316,15.636484217637186,15.49318844664183,15.50060091434117,3878800
20/07/2017,15.634011268615723,15.688364960618435,15.490716456693676,15.673540969400674,4740800
21/07/2017,15.611777305603027,15.614248442282946,15.45365848673839,15.50554104746663,2987200
24/07/2017,15.750130653381348,15.779777694251171,15.574717659746439,15.61177622521811,3465600
25/07/2017,15.683425903320312,15.747662265445086,15.592013633717798,15.648837527928148,3355200
26/07/2017,15.779778480529785,15.79213133630253,15.71060173423243,15.757542963153853,2564400
27/07/2017,15.594483375549316,16.012015947394808,15.216480509071076,15.9848390982431,11048000
28/07/2017,15.552482604980469,15.601894969538055,15.340010097106575,15.38942246166416,4999600
31/07/2017,15.414127349853516,15.673541071854379,15.352362133069386,15.634011370811033,4539200
01/08/2017,15.480834007263184,15.53024636953467,15.399304410608286,15.510481047641107,3287200
02/08/2017,15.564836502075195,15.690837144789434,15.283187230450697,15.685896756219293,5681200
03/08/2017,15.46107292175293,15.604367766159985,15.394366359844215,15.604367766159985,5422800
04/08/2017,15.500598907470703,15.569775647291413,15.377068476383778,15.50553929534727,4428000
07/08/2017,15.688365936279297,15.695777461117896,15.515423131166402,15.552482640284332,3262400
08/08/2017,15.643895149230957,15.88848489738977,15.55001174912291,15.63154229348417,6021200
09/08/2017,15.599425315856934,15.609307978200402,15.312834705134227,15.391894118956866,8533600
10/08/2017,14.922478675842285,15.441306186731449,14.900243157234891,15.42895333027457,12058400
11/08/2017,15.14730167388916,15.218948607055598,14.900240813758632,14.969417553007215,7800000
14/08/2017,15.540131568908691,15.589542996788945,15.384482932190682,15.386953126599664,6593600
15/08/2017,15.559892654418945,15.621657868643755,15.480833255608177,15.609305014291268,4816800
16/08/2017,15.619189262390137,15.762484083876643,15.515423201864587,15.62907098139914,5827200
17/08/2017,14.981772422790527,15.540130569571861,14.976831091827748,15.500600864332144,9566800
18/08/2017,14.942241668701172,15.157184366950627,14.833535222538075,14.991654032398015,9664800
21/08/2017,14.924947738647461,15.013889806334097,14.72729922293408,14.957065916970405,5781200
22/08/2017,15.369657516479492,15.399305501419954,15.065772739308398,15.07318426431227,5028400
23/08/2017,15.253540992736816,15.325187940340143,15.18930462838029,15.214011284849176,4717200
24/08/2017,15.174480438232422,15.357305923887209,14.994126089423851,15.325187742124362,5552000
25/08/2017,15.105304718017578,15.354836778631125,15.063304813387896,15.278247553029045,6272000
28/08/2017,15.181891441345215,15.260950848469175,15.095419566860434,15.189302966243563,3409600
29/08/2017,15.307890892028809,15.359773447226246,14.897769895895077,14.932358266026702,3932400
30/08/2017,15.673542022705078,15.713071726146532,15.315304497594227,15.337540014683949,6350400
31/08/2017,15.965076446533203,16.002134074544728,15.737779922616035,15.750132779440731,5297200
01/09/2017,15.962602615356445,16.086133047677777,15.873660553291101,16.04413315307048,3979600
05/09/2017,15.668601989746094,15.928016691433486,15.433894886257576,15.851428414807252,8012400
06/09/2017,15.760014533996582,15.834131670675081,15.537659354111044,15.757543397296459,4470400
07/09/2017,15.836601257324219,15.915660659664807,15.718012153813339,15.82177820842437,3812000
08/09/2017,15.567305564880371,15.804484724896982,15.52777586195468,15.792130926981955,3678000
11/09/2017,15.90330696105957,15.967541422361046,15.797069781922206,15.797069781922206,3691600
12/09/2017,15.992252349853516,16.03672338575859,15.846485443582713,16.00954653687632,5322800
13/09/2017,16.03672218322754,16.039191434813485,15.886014899790462,15.940366708554354,2780400
14/09/2017,15.844012260437012,16.004602196292332,15.826718075647964,15.915660135970148,3909600
15/09/2017,15.945307731628418,16.068838158537602,15.789659129833385,15.846483013116126,3502000
18/09/2017,15.910721778869629,16.08613478552549,15.81436818204352,15.977427390162697,3458000
19/09/2017,15.965076446533203,16.00707634822968,15.856369044565728,15.97001683529303,2396800
20/09/2017,15.87119197845459,15.979899379618528,15.616719548389112,15.955193666151755,5425600
21/09/2017,15.663658142089844,15.844011505593954,15.559892095836807,15.844011505593954,4409600
22/09/2017,15.638956069946289,15.676015584984508,15.535190935779461,15.564837982332467,2846400
25/09/2017,15.312835693359375,15.527778429657253,15.152246660995774,15.508014046157362,6084000
26/09/2017,15.38695240020752,15.520365511096175,15.278245944555206,15.456130092406747,4257600
27/09/2017,15.661190032958984,15.774837818828656,15.466011699098553,15.542600916078127,6299200
28/09/2017,15.646367073059082,15.676014116835471,15.51295396237154,15.589542237332422,4388400
29/09/2017,15.866250991821289,15.890956704357043,15.62660162188189,15.703190838682762,4562800
02/10/2017,15.888484001159668,16.024368234096872,15.757542041197375,15.918131984234565,4429600
03/10/2017,15.967544555664062,15.997192540876522,15.868721708139182,15.93048693030473,3154800
04/10/2017,15.98978042602539,16.058957170711235,15.876132647623654,15.905778746817633,3263600
05/10/2017,16.306018829345703,16.315901491190854,16.071311736529672,16.10095783714011,4122400
06/10/2017,16.340604782104492,16.343075918430877,16.192368646241857,16.192368646241857,3542000
09/10/2017,16.310956954956055,16.417193198896804,16.26895706163465,16.394958626523618,2276000
10/10/2017,16.333192825317383,16.449311725559483,16.184956693382123,16.414723357605414,3044000
11/10/2017,16.432022094726562,16.432022094726562,16.276372510879664,16.318374299254742,2409600
12/10/2017,16.370256423950195,16.496256130900782,16.333196910466135,16.375196812782995,3262800
13/10/2017,16.48884391784668,16.528374566561872,16.461667068086253,16.49872658002548,2468800
16/10/2017,16.602493286132812,16.607435560155274,16.506139676872664,16.565435655590644,2618800
17/10/2017,16.639551162719727,16.644493436255406,16.538257174339133,16.59013973691335,2401200
18/10/2017,16.602493286132812,16.67661231706766,16.555552992470982,16.671671927970458,2048400
19/10/2017,16.478958129882812,16.478958129882812,16.24672220997013,16.42213518928944,4325200
20/10/2017,16.562957763671875,16.63707487945412,16.523427127315088,16.617311446200215,2990400
23/10/2017,16.348020553588867,16.632140987349892,16.303549512783444,16.62966985038147,5167200
24/10/2017,16.409786224365234,16.469082203649634,16.281315372432918,16.397434309041607,5236800
25/10/2017,16.276371002197266,16.444372485349636,16.034252381872545,16.335666973845182,4939200
26/10/2017,16.182485580444336,16.333192848857717,16.165191396442374,16.261544976585395,3920000
27/10/2017,17.096609115600586,17.170728120450065,16.661783400919067,16.698841018419213,6906000
30/10/2017,17.19049835205078,17.31896919425354,16.69884579024328,16.69884579024328,4262000
31/10/2017,17.314027786254883,17.363439210749124,17.197908865275895,17.29426246248718,2955200
01/11/2017,17.306612014770508,17.46967118353377,17.17566819063125,17.442494341252466,4161600
02/11/2017,17.227558135986328,17.274498427279777,17.002731802439467,17.25967537581081,4408800
