Price,Close,High,Low,Open,Volume
09/06/2016,9.210518836975098,9.232721813299428,9.134042650478243,9.174747322836833,7800800
10/06/2016,9.004525184631348,9.079768552556706,8.94161659449569,9.04399703820832,9241600
13/06/2016,8.84787368774414,8.999593279608325,8.831837625732668,8.904614432278047,12036800
14/06/2016,8.8565034866333,8.914477020104034,8.723285665243917,8.815797884361608,9992800
15/06/2016,8.802230834960938,8.915712283693203,8.776327522168776,8.895976829649083,7819200
16/06/2016,8.855273246765137,8.865141446586787,8.603639797813077,8.713420932849761,13500800
17/06/2016,8.6505126953125,8.819502095227858,8.604873916134048,8.819502095227858,12040000
20/06/2016,8.750425338745117,8.926815393357234,8.740557139907864,8.850338263993388,8569600
21/06/2016,8.80716609954834,8.84047009438011,8.74425750810695,8.782495602373658,7825600
22/06/2016,8.763970375061035,8.918243894836595,8.750394229991919,8.819508465535902,9144000
23/06/2016,9.010807037353516,9.015743902448545,8.828146795280379,8.898495475065756,8701600
24/06/2016,8.278935432434082,8.638083742002737,8.238206992104464,8.362860275411345,22189600
27/06/2016,7.959278583526611,8.170324630072376,7.871651343728834,8.170324630072376,17194400
28/06/2016,8.293741226196289,8.297444580364678,8.114784380755397,8.117252341923804,12768000
29/06/2016,8.58377742767334,8.617100087466413,8.414693342325279,8.417161303875977,11804000
30/06/2016,8.782482147216797,8.793589387101049,8.555391068494796,8.61586601606737,9833600
01/07/2016,8.870108604431152,8.935520411206168,8.771373197699786,8.780012475167984,8807200
05/07/2016,8.759031295776367,8.79729081769596,8.668935168688547,8.78618357905244,7360000
06/07/2016,8.900965690612793,8.910838480647577,8.624506854199584,8.680045888498261,10820000
07/07/2016,8.95773696899414,8.99599649669954,8.875046596774395,8.917008537920864,11111200
08/07/2016,9.2341947555542,9.242834034055571,9.023148716497182,9.04659859026265,11966400
11/07/2016,9.342803001403809,9.405746854523832,9.290967330180608,9.290967330180608,8333600
12/07/2016,9.431663513183594,9.479796764971681,9.411916996824425,9.453878932594296,6444800
13/07/2016,9.390936851501465,9.484735411257637,9.38600092769238,9.482267449353095,6667200
14/07/2016,9.509420394897461,9.547679927529531,9.467457506736697,9.509420394897461,6843200
15/07/2016,9.482267379760742,9.567425718199026,9.441538946553724,9.555084025545296,5978400
18/07/2016,9.608153343200684,9.639008043045008,9.490905860436534,9.490905860436534,5216000
19/07/2016,9.536569595336914,9.594576577941472,9.50448138753875,9.545208873068828,7730400
20/07/2016,9.761195182800293,9.79575324746368,9.619264276208062,9.643947666499498,7625600
21/07/2016,9.717997550964355,9.809328155045785,9.662459459021237,9.776004546591222,5098400
22/07/2016,9.79451847076416,9.816733897934373,9.672334092133461,9.729106641210462,3936000
25/07/2016,9.799453735351562,9.799453735351562,9.731573012978451,9.772301446402318,3857600
26/07/2016,9.824136734008789,9.889548550296237,9.72046538931414,9.790814070817156,8775200
27/07/2016,9.950023651123047,10.004327280951113,9.869801245573262,9.983346311662753,9524800
28/07/2016,10.026545524597168,10.0475274414032,9.922874158966675,9.985818026162875,8177600
29/07/2016,10.06480598449707,10.119109629516833,10.004330079708888,10.06727394679349,6964800
01/08/2016,10.169709205627441,10.221544875117427,10.056164136760604,10.079613068228525,8932000
02/08/2016,10.015436172485352,10.153664630880506,9.887080502825029,10.142557390449788,11847200
03/08/2016,10.085786819458008,10.085786819458008,9.99198824611179,9.998159564183476,6586400
04/08/2016,10.141324043273926,10.158602602455177,10.029013408595798,10.082083537969883,7121600
05/08/2016,10.333857536315918,10.37828744232494,10.221545965496121,10.247463803005887,9176000
08/08/2016,10.314109802246094,10.349901369751462,10.244995570710643,10.342496542547174,4555200
09/08/2016,10.361007690429688,10.420249127635305,10.31410888628282,10.323982616085539,6140000
10/08/2016,10.307939529418945,10.377054709566924,10.252401436538902,10.367180977887086,5281600
11/08/2016,10.394331932067871,10.437528325596746,10.332622529423546,10.372116509451484,5297600
12/08/2016,10.407907485961914,10.407907485961914,10.333856395308777,10.35607181666579,6061600
15/08/2016,10.496769905090332,10.54120075090997,10.42888918464067,10.431357146470308,5522400
16/08/2016,10.381991386413574,10.457276941282798,10.374585616983072,10.453573585762115,5259200
17/08/2016,10.412843704223633,10.41901407878862,10.268443003565343,10.383222516513362,9655200
18/08/2016,10.422718048095703,10.444933471390131,10.35854068169557,10.399269114670487,6052800
19/08/2016,10.414079666137695,10.458510516553579,10.32892132084964,10.388161826996907,6579200
22/08/2016,10.426419258117676,10.462209876762483,10.346196860414924,10.379519517695142,4874400
23/08/2016,10.462212562561035,10.546137394660663,10.457276638564734,10.502940997611773,5029600
24/08/2016,10.325218200683594,10.478257262975681,10.2622743432979,10.452339425607645,7492800
25/08/2016,10.290661811828613,10.357308093704594,10.249934313135755,10.273383250780503,4716800
26/08/2016,10.322748184204102,10.456040711963693,10.203031799546546,10.303001666171589,10870400
29/08/2016,10.35236930847168,10.407908337212032,10.328920375173595,10.330153885297696,3611200
30/08/2016,10.284489631652832,10.375819287120892,10.214140947833647,10.317812295941586,6297600
31/08/2016,10.257336616516113,10.283254451707755,10.177114207621575,10.251165299827793,6327200
01/09/2016,10.310406684875488,10.337558971585562,10.16970932793303,10.270912706463758,9004000
02/09/2016,10.375821113586426,10.458511504601557,10.303004455065597,10.412847139634582,4556000
06/09/2016,10.506643295288086,10.509112198869783,10.372117240021154,10.411611222830887,5904800
07/09/2016,10.523920059204102,10.55600920901802,10.44246414550497,10.52515451078443,4771200
08/09/2016,10.396799087524414,10.463445350204719,10.34619787091812,10.458508485382767,8559200
09/09/2016,9.869803428649902,10.26968015162752,9.869803428649902,10.22154688597331,14136000
12/09/2016,10.219079971313477,10.253637094647353,9.759961751909715,9.764898618330411,16425600
13/09/2016,10.043822288513184,10.182051692899703,9.948790220354864,10.120342288700312,13831200
14/09/2016,10.145027160644531,10.248699464531876,10.063571224800327,10.066039187021277,13083200
15/09/2016,10.458507537841797,10.480722956722515,10.141321299251366,10.14996057650439,10783200
16/09/2016,10.444933891296387,10.463446901721133,10.344964953257913,10.431357746425627,9953600
19/09/2016,10.351134300231934,10.562180319034782,10.311640324928664,10.494299607602297,10398400
20/09/2016,10.389395713806152,10.473320544292829,10.353604145050427,10.42395283078111,6130400
21/09/2016,10.590567588806152,10.620188780617784,10.356072607434117,10.473320098120134,12076000
22/09/2016,10.76335334777832,10.785568769262712,10.69670708332515,10.720156956450536,7209600
23/09/2016,10.62265682220459,10.732499486567646,10.59550453364549,10.728797072966092,9135200
26/09/2016,10.44740104675293,10.528856960736935,10.416546348411433,10.505408030292651,6590400
27/09/2016,10.649808883666992,10.659682614134441,10.41531296392428,10.439996348482138,9488000
28/09/2016,10.690536499023438,10.700409287125975,10.579459393776348,10.673257942830634,7527200
29/09/2016,10.528858184814453,10.690537463215867,10.441230944330403,10.654745895985348,12728800
30/09/2016,10.680665969848633,10.751014667317166,10.564651964980499,10.588101844673668,10048000
03/10/2016,10.654744148254395,10.681896432155451,10.575756199602573,10.651041735288,7158400
04/10/2016,10.626359939575195,10.765823805208738,10.54366955829477,10.710284772674823,12668000
05/10/2016,10.696708679199219,10.765823857245884,10.675727706225612,10.678195668265097,5676000
06/10/2016,10.689303398132324,10.72632941843028,10.585631106264534,10.670790387983347,7914400
07/10/2016,10.6411714553833,10.73250112406229,10.537499150668264,10.706583283286264,9304000
10/10/2016,10.768290519714355,10.818892680719978,10.73867027076099,10.73867027076099,5456000
11/10/2016,10.458507537841797,10.757181712040463,10.373349216807881,10.748541493176841,9648000
12/10/2016,10.451105117797852,10.518985841561609,10.386927749375513,10.474554993572752,4968000
13/10/2016,10.375821113586426,10.428891248729606,10.185756000320405,10.30794037970179,8748800
14/10/2016,10.391863822937012,10.556011072503697,10.383224543570915,10.465915865058797,7944000
17/10/2016,10.338794708251953,10.419017134005967,10.315345771451922,10.3869289169931,5604000
18/10/2016,10.521452903747559,10.617719418954042,10.510345663505612,10.576990988178766,6115200
19/10/2016,10.51528263092041,10.548606238176026,10.483194417073085,10.501706485980838,4012000
20/10/2016,10.495534896850586,10.536263326960782,10.373350548130718,10.48813007014354,7340000
21/10/2016,10.574522972106934,10.583162250565415,10.439995988555461,10.509111157834042,5276800
24/10/2016,10.827532768249512,10.83740555756449,10.70411395650962,10.706581918435662,6274400
25/10/2016,10.75224781036377,10.841108568760928,10.722626615953859,10.832469289127419,7937600
26/10/2016,10.612783432006836,10.726329455225022,10.551074025705766,10.615252335560935,8624800
27/10/2016,10.518987655639648,10.713988698096998,10.483196080719944,10.702881454989663,7602400
28/10/2016,10.37335205078125,10.560948240216531,10.316578565767468,10.443700739520837,12780000
31/10/2016,10.353604316711426,10.454807707363514,10.351136354719788,10.449870841769409,6239200
01/11/2016,10.205501556396484,10.395566634111326,10.02531020932909,10.391863278910447,9939200
02/11/2016,10.036419868469238,10.231421858495368,9.989521049009324,10.189458963937755,9121600
03/11/2016,9.843884468078613,10.070974624632854,9.820434593056527,10.005562806529964,6260000
04/11/2016,9.768598556518555,9.92287206201755,9.735274952028751,9.789579527279837,8128000
07/11/2016,10.241291999816895,10.254867200953797,10.05863176932897,10.079612738444077,8536000
08/11/2016,10.37335205078125,10.460979298747343,10.16600839845233,10.21167275857487,9647200
09/11/2016,10.460979461669922,10.495536580661135,10.104299146693522,10.112938426441326,13814400
10/11/2016,10.121577262878418,10.588100232048506,9.848821795231643,10.549840700785499,22816000
11/11/2016,10.132684707641602,10.173413143319655,9.966069492680568,10.03271576698715,12019200
14/11/2016,9.930276870727539,10.153664604964357,9.822902172117578,10.141322912869256,13717600
15/11/2016,10.206734657287598,10.267210548870388,10.0487587397055,10.072208613650286,10283200
16/11/2016,10.323984146118164,10.333857877384188,10.1080012181308,10.114171593963935,5604800
17/11/2016,10.472086906433105,10.47455581018653,10.269680112753154,10.312876512329199,7036800
18/11/2016,10.396799087524414,10.532559574490655,10.375818118239138,10.48689522270631,4620800
21/11/2016,10.606613159179688,10.626359679749859,10.436294593506492,10.443700362629777,6808800
22/11/2016,10.675727844238281,10.725095560163869,10.61895530048766,10.686835085975835,7105600
23/11/2016,10.589333534240723,10.623890647966771,10.49059811649996,10.600440774390925,6660000
25/11/2016,10.654744148254395,10.66091452266151,10.585628986976083,10.606610896470022,2625600
28/11/2016,10.609079360961914,10.701643455953379,10.581927075773377,10.620187541998437,6068800
29/11/2016,10.679429054260254,10.778164474980997,10.564649527856963,10.617719651712479,6333600
30/11/2016,10.412843704223633,10.709048048441161,10.409140349551864,10.69547284775393,9018400
01/12/2016,10.06357192993164,10.412847459351383,10.026545902746633,10.412847459351383,10106400
02/12/2016,10.094426155090332,10.17711654468269,10.012969275830322,10.072210728165869,9037600
05/12/2016,10.249932289123535,10.331388212035439,10.108000472874215,10.201799029764054,6340800
06/12/2016,10.30300235748291,10.336325020853343,10.21660862816305,10.296831040527646,7144000
07/12/2016,10.560946464538574,10.584396337379282,10.196861388553442,10.257336335678179,8999200
08/12/2016,10.596738815307617,10.649808939836605,10.527624584892477,10.570820978901939,8970400
09/12/2016,10.762120246887207,10.770759526237077,10.675727453388511,10.679429867165478,8691200
12/12/2016,10.663386344909668,10.710285158007336,10.57699260506338,10.665854307026017,6335200
13/12/2016,10.933672904968262,11.049686898072038,10.731266113772874,10.733735017495993,12781600
14/12/2016,10.884305000305176,11.029939231696876,10.827532461506483,10.952184779872605,11952000
15/12/2016,10.918863296508789,11.048452494209192,10.865793165561705,10.910224016662095,10389600
16/12/2016,10.84604549407959,11.002787921791159,10.797912229912633,10.966996351224035,7492800
19/12/2016,10.932437896728516,11.062027076109311,10.837404890238517,10.864557177807088,6651200
20/12/2016,11.017597198486328,11.052155257632354,10.974400801567334,10.994148263936493,5680000
21/12/2016,10.994007110595703,11.02858802010201,10.945842021575146,11.018707760243066,2855200
22/12/2016,10.931023597717285,10.997713944660596,10.848277591441207,10.995243408347772,5242400
23/12/2016,10.943374633789062,10.950784359060268,10.874214685301457,10.896444803348706,2336800
27/12/2016,11.06440258026123,11.18296381696359,10.981657521970458,10.991537782067898,3614400
28/12/2016,10.889033317565918,11.12244906840473,10.868038469386113,11.102689488421843,6425600
29/12/2016,10.851983070373535,10.92608313956541,10.787762319436009,10.87668277935966,4475200
30/12/2016,10.635856628417969,10.89273678879019,10.570400613610675,10.889031926906151,8341600
03/01/2017,10.819873809814453,10.901383611654461,10.703783092703654,10.777883169531007,6743200
04/01/2017,10.933492660522461,10.973012759505544,10.838397746237177,10.838397746237177,4872000
05/01/2017,11.055758476257324,11.070578867593891,10.922378723162373,10.922378723162373,4995200
06/01/2017,11.249652862548828,11.30769821100039,11.023647808900687,11.077987353257384,6856000
09/01/2017,11.324989318847656,11.363275093761436,11.254594109791388,11.262004776483408,6412000
10/01/2017,11.374388694763184,11.438609441949952,11.279293784263688,11.327458873537042,5761600
11/01/2017,11.427495956420898,11.42996649295688,11.2632401394219,11.371921133398315,9613600
12/01/2017,11.392916679382324,11.408971398913375,11.18543588265382,11.344751578555499,7616000
13/01/2017,11.474427223205566,11.512712061062118,11.411441730091843,11.413911324500733,6368800
17/01/2017,11.40279483795166,11.447255067779096,11.33733976132613,11.407734968180653,5367200
18/01/2017,11.454665184020996,11.468250307057277,11.379329844359264,11.434904662428757,5724800
19/01/2017,11.436139106750488,11.55716993720031,11.391678878604306,11.473189610950127,6294400
20/01/2017,11.486775398254395,11.595455438776138,11.42873004468893,11.537410085210672,7627200
23/01/2017,11.50406551361084,11.533705353682816,11.360804559168157,11.467015006845724,6013600
24/01/2017,11.660911560058594,11.695491533217067,11.512711405884108,11.547291379042582,6304000
25/01/2017,11.893092155456543,11.899266611808303,11.788116032907736,11.802936424172323,6269600
26/01/2017,11.911614418029785,11.96719016903819,11.877034453260132,11.923965213076123,5894400
27/01/2017,11.957311630249023,11.98324660755765,11.88815169075935,11.961016492402612,4844000
30/01/2017,11.77823543548584,11.880740068344224,11.644854755286858,11.879505742548007,8479200
31/01/2017,11.728836059570312,11.732540921735604,11.592985774186392,11.694256089716243,7472000
01/02/2017,11.888154983520508,11.932615226145108,11.781944508609937,11.884450120340754,9692000
02/02/2017,11.867155075073242,11.933845415894053,11.779469888688501,11.846160229509312,6209600
03/02/2017,11.928906440734863,11.956076686910611,11.868391492037492,11.894326470050652,6600000
06/02/2017,11.961015701293945,11.964720563202492,11.873330514602374,11.884446042561459,4732800
07/02/2017,12.047467231750488,12.096866649587911,11.990656205217155,12.004241327792496,6753600
08/02/2017,12.093162536621094,12.120332783454918,11.96966209990993,12.012887064312126,4648000
09/02/2017,12.177142143249512,12.22654250342723,12.09810194385856,12.114156660467083,7912000
10/02/2017,12.254948616027832,12.2882933189941,12.187022999682688,12.219133376703441,8731200
13/02/2017,12.394505500793457,12.422910077246277,12.319170149313695,12.329050411659754,7068800
14/02/2017,12.473543167114258,12.476012761079469,12.320402900967142,12.399443099122653,7483200
15/02/2017,12.616803169250488,12.629153022617606,12.442667127403864,12.451312118984188,7385600
16/02/2017,12.613097190856934,12.683492390533061,12.548877388895699,12.635327303503784,8063200
17/02/2017,12.723013877868652,12.723013877868652,12.57234414481761,12.578518600974522,5451200
21/02/2017,12.84404468536377,12.860099402016413,12.756359493368247,12.767474079766194,9157600
22/02/2017,12.855158805847168,12.871214464151402,12.779824413335518,12.820578837551075,6984000
23/02/2017,12.762533187866211,12.889739414307881,12.655088423497512,12.888504146259548,9185600
24/02/2017,12.802056312561035,12.802056312561035,12.630389830755307,12.647680759547711,8758400
27/02/2017,12.837871551513672,12.837871551513672,12.713136773955668,12.757597011856983,7205600
28/02/2017,12.756359100341797,12.840339427617215,12.685963895289863,12.82551903730974,7494400
01/03/2017,13.033001899719238,13.079932672171493,12.869981348887507,12.913206316488036,7725600
02/03/2017,12.904560089111328,13.029295791318056,12.872450654668832,13.029295791318056,5904000
03/03/2017,12.949021339416504,12.95519673849777,12.815640634023477,12.877390855901698,6663200
06/03/2017,12.89344596862793,12.932966071260982,12.787235516132808,12.86010032258011,5608000
07/03/2017,12.84157657623291,12.957666352824607,12.802056471859089,12.837870771438256,5203200
08/03/2017,12.888504028320312,12.96877949052526,12.834163541492329,12.853924061151027,4476000
09/03/2017,12.905797004699707,12.942847516534892,12.771181966683606,12.884802154368808,6083200
10/03/2017,13.016945838928223,13.058935533915747,12.908264854756224,13.020650701164355,5686400
13/03/2017,13.056467056274414,13.062641513118091,12.992246297911628,13.0045970960662,3308800
14/03/2017,12.98853874206543,13.009533587000954,12.889738972951156,12.998419001646882,4728800
15/03/2017,13.150327682495117,13.210842636187333,12.96631134265576,13.046586819646276,6906400
16/03/2017,13.140446662902832,13.20343214949113,13.078696444507832,13.202196881297834,5923200
17/03/2017,13.115745544433594,13.193551419877702,13.11451121851769,13.158971449561886,3621600
20/03/2017,13.144149780273438,13.207135258499981,13.078694708221715,13.116979537029303,4237600
21/03/2017,12.753889083862305,13.270120922689442,12.734129504880658,13.242951619368867,8648000
22/03/2017,12.920520782470703,12.945225976922343,12.719178395325567,12.761175812283145,6749600
23/03/2017,12.85999584197998,12.957579248274111,12.810586391116171,12.887171087075421,5584000
24/03/2017,12.897054672241211,13.035400019931801,12.808117838778973,12.931641009163858,6412000
27/03/2017,12.948933601379395,12.99093102508595,12.663594449651544,12.72412147897964,5989600
28/03/2017,13.1033353805542,13.181154622238516,12.892110916776652,12.941519420597729,6320000
29/03/2017,13.225624084472656,13.233035172155562,13.094689842571304,13.123099640293695,4344800
30/03/2017,13.26268196105957,13.294797303963362,13.191038302446033,13.218213548293024,5032800
31/03/2017,13.249093055725098,13.31826571670793,13.199683608277292,13.228093404435173,5792000
03/04/2017,13.229331016540527,13.331855471477942,13.088514681347418,13.270093887887738,5931200
04/04/2017,13.266387939453125,13.273799027687915,13.147805815661764,13.15398140838844,3192800
05/04/2017,13.165098190307617,13.460318457702368,13.11445324400135,13.307150008163639,8034400
06/04/2017,13.177450180053711,13.24538829209611,13.109512068011313,13.195978841738627,6335200
07/04/2017,13.163862228393555,13.241681474635547,13.06874981632001,13.162626733003627,5002400
10/04/2017,13.176217079162598,13.277506046719704,13.103338857006397,13.188569208395016,4421600
11/04/2017,13.063811302185059,13.181157941924168,12.86617440990533,13.139160514617805,8424000
12/04/2017,12.955108642578125,13.071220714199196,12.922993299607677,13.05392754724375,6034400
13/04/2017,12.845171928405762,13.062572933297197,12.841466384741691,12.91681558060054,6980000
17/04/2017,13.055163383483887,13.060104423086832,12.909406013621291,12.91805259732471,4382400
18/04/2017,13.021809577941895,13.092217732129024,12.95263691906522,12.968694588473934,6296000
19/04/2017,13.058870315551758,13.212038789894875,13.019342936933953,13.124337448036838,6863200
20/04/2017,13.266387939453125,13.33061956977084,13.123100617534222,13.162627992131343,6846400
21/04/2017,13.266387939453125,13.30467981854213,13.200920813627295,13.294797739291115,5320800
24/04/2017,13.586313247680664,13.60854745604773,13.517140573830678,13.551726910755672,5744000
25/04/2017,13.78394889831543,13.827182758009712,13.65425014645333,13.672778808835606,4354400
26/04/2017,13.744421005249023,13.854357479917871,13.725893285974328,13.792595902583873,5932800
27/04/2017,13.905001640319824,13.905001640319824,13.793830611381713,13.809889224810318,4571200
28/04/2017,13.954411506652832,14.026055165479898,13.909943093753752,14.01617308652301,4572800
01/05/2017,14.190340995788574,14.237280402091647,14.038408029089073,14.045819117491886,4184000
02/05/2017,14.248396873474121,14.259514448359514,14.164401083700428,14.240985785155164,4087200
03/05/2017,14.155754089355469,14.192811414689542,14.07917033252855,14.18910587063752,4960800
04/05/2017,14.16563606262207,14.197752348177913,14.065582604337125,14.156989479096296,4799200
05/05/2017,14.266924858093262,14.266924858093262,14.12981407627228,14.237279563820511,4261600
08/05/2017,14.328685760498047,14.328685760498047,14.227396812645974,14.275570766965444,3428000
09/05/2017,14.429976463317871,14.48926799867962,14.34721616684806,14.364509334993782,4873600
10/05/2017,14.442329406738281,14.454681535767065,14.343511432100971,14.44480039798826,3888800
11/05/2017,14.418859481811523,14.423799579099121,14.229868247520754,14.368214531747517,6492000
12/05/2017,14.484325408935547,14.490501001237051,14.410211704469312,14.428739423780709,3436000
15/05/2017,14.573262214660645,14.589319885514527,14.474443313880284,14.492971975577461,3643200
16/05/2017,14.699256896972656,14.699256896972656,14.565851650217414,14.641200857602858,3985600
17/05/2017,13.945765495300293,14.511501816298429,13.942059951141168,14.462092361893852,12316800
18/05/2017,14.182928085327148,14.279275991813941,13.905000997042855,13.942058319110167,11397600
19/05/2017,14.310157775878906,14.427505342325576,14.278041490677964,14.28421802558823,6684000
22/05/2017,14.551029205322266,14.564616828856755,14.36080341824639,14.366979011048546,4039200
23/05/2017,14.574496269226074,14.638728835258611,14.509029150220993,14.638728835258611,5100800
24/05/2017,14.712844848632812,14.723961481573328,14.580675094478138,14.66590638331675,5385600
25/05/2017,14.956184387207031,15.032768143001508,14.758547520372533,14.82277914869115,6745600
26/05/2017,15.008064270019531,15.019180902308658,14.925303977177338,14.961125807453872,3961600
30/05/2017,15.036473274230957,15.069824109650686,14.979651796630653,14.987063826373687,2828000
31/05/2017,15.01794719696045,15.136529326773003,14.869718827889509,15.131588286896605,6399200
01/06/2017,15.148882865905762,15.148882865905762,14.958657053782344,15.084651226345414,6546400
02/06/2017,15.477452278137207,15.487333414678051,15.194584129504166,15.24893367890303,4290400
05/06/2017,15.474980354309082,15.530566338234141,15.43298293492322,15.48115688888082,3750400
06/06/2017,15.361340522766113,15.536743186868849,15.313166564912644,15.439159775666273,5996800
07/06/2017,15.471275329589844,15.4959795838919,15.297107226817596,15.428042413357797,6103200
08/06/2017,15.507095336914062,15.550328248068988,15.335398245179656,15.541681665838002,7259200
09/06/2017,14.727667808532715,15.572565829498636,14.315099935309581,15.535508501951576,19503200
12/06/2017,14.564615249633789,14.61402375632158,14.194045795034217,14.48185402187734,20044000
13/06/2017,14.800545692443848,14.84007306781421,14.57820361698121,14.726431981425291,11746400
14/06/2017,14.668375015258789,14.921597866169177,14.434916321987433,14.921597866169177,10808800
15/06/2017,14.531264305114746,14.569556182717921,14.192811114359388,14.371919317401176,13966400
16/06/2017,14.426271438598633,14.533736938008952,14.303983761619318,14.528795898016947,8591200
19/06/2017,14.889482498168945,14.917892298516021,14.646141711092078,14.683199037743963,9156800
20/06/2017,14.660964965820312,14.896893724304517,14.648611895217465,14.859837339716895,6804800
21/06/2017,14.947184562683105,14.953361462214687,14.703829423554504,14.721123611287878,9161600
22/06/2017,14.936066627502441,15.046008648671954,14.860712980301425,14.985478051764577,7942400
23/06/2017,15.04600715637207,15.088007051321734,14.821181805413058,14.90394696955204,5735200
26/06/2017,14.911359786987305,15.27083383152605,14.84588880244004,15.2152445662305,10183200
27/06/2017,14.3702974319458,14.828595286987065,14.36659166925083,14.795241537807255,16194400
28/06/2017,14.77053451538086,14.800181556774797,14.306059802051058,14.469119943411394,12299200
29/06/2017,14.262825965881348,14.654417275030335,13.982412252734653,14.64453555507879,19842400
30/06/2017,14.245530128479004,14.414767168490974,14.18252934096178,14.346825050338825,9932800
03/07/2017,13.972528457641602,14.434532049729428,13.95276313441566,14.395002345740028,7011200
05/07/2017,14.244296073913574,14.319649724794543,13.962646795029812,14.051588870985222,7884000
06/07/2017,13.983644485473633,14.14670461754939,13.886056273839287,14.024409754108172,10531200
07/07/2017,14.275177001953125,14.360413305093921,14.076292922932893,14.076292922932893,6936000
10/07/2017,14.472827911376953,14.540769093103659,14.234414106216347,14.304826424711317,7053600
11/07/2017,14.551887512207031,14.586475887710666,14.32582656057072,14.423415730006,7692800
12/07/2017,14.903947830200195,14.929889109601662,14.742122312320852,14.798947144300218,6852800
13/07/2017,14.965713500976562,15.031184485598299,14.875535862041199,14.931125127399984,5931200
14/07/2017,15.193009376525879,15.233774650129982,15.001537749608529,15.089244253674543,6615200
17/07/2017,15.209068298339844,15.31283341682859,15.152244408339463,15.223891348145393,3405600
18/07/2017,15.416600227355957,15.416600227355957,15.095420309836545,15.18683351957362,3760000
19/07/2017,15.594482421875,15.636483261394325,15.493187499162165,15.500599966408199,3878800
20/07/2017,15.634011268615723,15.688364960618435,15.490716456693676,15.673540969400674,4740800
21/07/2017,15.61177921295166,15.614250349933485,15.453660374769061,15.505542941835985,2987200
24/07/2017,15.750130653381348,15.779777694251171,15.574717659746439,15.61177622521811,3465600
25/07/2017,15.683424949645996,15.7476613078647,15.592012685602059,15.648836576357073,3355200
26/07/2017,15.779778480529785,15.79213133630253,15.71060173423243,15.757542963153853,2564400
27/07/2017,15.594482421875,16.012014968186456,15.216479578513374,15.984838120696738,11048000
28/07/2017,15.552482604980469,15.601894969538055,15.340010097106575,15.38942246166416,4999600
31/07/2017,15.4141263961792,15.673540102130097,15.352361183216491,15.634010403532459,4539200
01/08/2017,15.4808349609375,15.530247326252963,15.39930535926009,15.510482003141787,3287200
02/08/2017,15.564836502075195,15.690837144789434,15.283187230450697,15.685896756219293,5681200
03/08/2017,15.461071014404297,15.604365841133845,15.394364460724807,15.604365841133845,5422800
04/08/2017,15.500600814819336,15.569777563152245,15.377070368531992,15.50554120330382,4428000
07/08/2017,15.688366889953613,15.69577841524275,15.515424074327761,15.552483585698488,3262400
08/08/2017,15.643896102905273,15.88848586597463,15.550012697073962,15.631543246405439,6021200
09/08/2017,15.599424362182617,15.609307023921906,15.31283376898069,15.391893177970015,8533600
10/08/2017,14.922477722167969,15.441305199899604,14.900242204981614,15.42895234423218,12058400
11/08/2017,15.147300720214844,15.21894764887039,14.90023987563927,14.969416610532486,7800000
14/08/2017,15.540130615234375,15.589542040082325,15.384481988068286,15.386952182325677,6593600
15/08/2017,15.559893608093262,15.621658826103696,15.4808342044369,15.609305970994095,4816800
16/08/2017,15.619190216064453,15.762485046300236,15.51542414920317,15.629071935676814,5827200
17/08/2017,14.981771469116211,15.5401295803549,14.976830138467976,15.50059987763147,9566800
18/08/2017,14.942241668701172,15.157184366950627,14.833535222538075,14.991654032398015,9664800
21/08/2017,14.924949645996094,15.013891725049172,14.727301105024024,14.957067828423613,5781200
22/08/2017,15.369657516479492,15.399305501419954,15.065772739308398,15.07318426431227,5028400
23/08/2017,15.253539085388184,15.325186024032561,15.189302729063964,15.214009382443457,4717200
24/08/2017,15.174480438232422,15.357305923887209,14.994126089423851,15.325187742124362,5552000
25/08/2017,15.105304718017578,15.354836778631125,15.063304813387896,15.278247553029045,6272000
28/08/2017,15.181891441345215,15.260950848469175,15.095419566860434,15.189302966243563,3409600
29/08/2017,15.307893753051758,15.359776317945972,14.897772680266998,14.93236105686314,3932400
30/08/2017,15.673543930053711,15.713073638305625,15.315306361348128,15.337541881143741,6350400
31/08/2017,15.965075492858887,16.002133118656772,15.737778982519284,15.750131838606082,5297200
01/09/2017,15.962601661682129,16.086132086623223,15.873659604930566,16.04413219452518,3979600
05/09/2017,15.668600082397461,15.928014752506142,15.433893007479986,15.851426485203046,8012400
06/09/2017,15.760013580322266,15.834130712515769,15.537658413891947,15.757542443771678,4470400
07/09/2017,15.836600303649902,15.915659701229561,15.718011207280414,15.821777255642692,3812000
08/09/2017,15.567306518554688,15.804485693101215,15.527776813207351,15.792131894429378,3678000
11/09/2017,15.903310775756836,15.967545252466115,15.797073571136552,15.797073571136552,3691600
12/09/2017,15.992253303527832,16.03672434208487,15.846486388564434,16.00954749158195,5322800
13/09/2017,16.03672218322754,16.039191434813485,15.886014899790462,15.940366708554354,2780400
14/09/2017,15.844013214111328,16.00460315963279,15.826719028281317,15.915661093957054,3909600
15/09/2017,15.945307731628418,16.068838158537602,15.789659129833385,15.846483013116126,3502000
18/09/2017,15.910721778869629,16.08613478552549,15.81436818204352,15.977427390162697,3458000
19/09/2017,15.965075492858887,16.0070753920465,15.856368097385053,15.9700158813236,2396800
20/09/2017,15.87118911743164,15.979896498999421,15.616716733238675,15.955190789986228,5425600
21/09/2017,15.663661003112793,15.84401439955909,15.559894937906519,15.84401439955909,4409600
