Price,Close,High,Low,Open,Volume
21/09/2015,4336.1298828125,4372.419921875,4299.93994140625,4343.77001953125,2021530000
22/09/2015,4274.10009765625,4286.60009765625,4233.89990234375,4273.2998046875,2042880000
23/09/2015,4273.52978515625,4294.72998046875,4255.06005859375,4280.009765625,1606330000
24/09/2015,4261.10009765625,4275.64013671875,4198.10986328125,4239.85009765625,1995820000
25/09/2015,4224.740234375,4308.66015625,4198.9599609375,4305.39013671875,2050530000
28/09/2015,4103.47021484375,4207.02001953125,4092.2900390625,4206.68017578125,2387610000
29/09/2015,4083.3701171875,4155.31005859375,4053.1201171875,4110.259765625,2293450000
30/09/2015,4181.06005859375,4181.06005859375,4125.2001953125,4137.18017578125,2398350000
01/10/2015,4192.9599609375,4194.18017578125,4128.33984375,4185.27978515625,2133990000
02/10/2015,4267.4501953125,4267.4501953125,4124.5498046875,4136.9599609375,2183320000
05/10/2015,4331.43017578125,4339.22998046875,4290.25,4296.5400390625,2005320000
06/10/2015,4306.7001953125,4332.02978515625,4273.7001953125,4315.31982421875,2085020000
07/10/2015,4333.4599609375,4342.58984375,4279.2099609375,4331.8701171875,2149890000
08/10/2015,4350.14990234375,4358.08984375,4275.58984375,4316.18017578125,1984230000
09/10/2015,4370.009765625,4378.259765625,4341.509765625,4355.240234375,1804260000
12/10/2015,4382.56005859375,4389.77001953125,4363.9599609375,4378.64013671875,1343820000
13/10/2015,4352.93994140625,4399.93017578125,4349.18017578125,4354.06005859375,1565060000
14/10/2015,4346.919921875,4373.7099609375,4328.9599609375,4356.81982421875,1902460000
15/10/2015,4418.22021484375,4418.25,4357.22021484375,4361.97998046875,1942900000
16/10/2015,4438.6201171875,4438.75,4405.8798828125,4419.9501953125,1855290000
19/10/2015,4462.06982421875,4464.77978515625,4420.7998046875,4428.06005859375,1619920000
20/10/2015,4438.18017578125,4463.10986328125,4424.33984375,4454.6201171875,1711700000
21/10/2015,4413.52001953125,4464.72998046875,4409.89990234375,4462.22021484375,1895390000
22/10/2015,4503.22021484375,4504.7001953125,4438.60009765625,4451.31982421875,2156040000
23/10/2015,4624.08984375,4645.9599609375,4598.740234375,4623.72021484375,2178270000
26/10/2015,4630.85009765625,4638.75,4606.66015625,4621.14013671875,1758690000
27/10/2015,4639.22998046875,4645.93994140625,4617.43994140625,4617.60009765625,1986840000
28/10/2015,4678.580078125,4678.580078125,4609.93017578125,4649.10009765625,2141130000
29/10/2015,4670.759765625,4678.2001953125,4653.0,4657.77978515625,1928310000
30/10/2015,4648.830078125,4681.22998046875,4648.830078125,4676.2998046875,2016390000
02/11/2015,4703.919921875,4707.77001953125,4652.4501953125,4658.7900390625,1888180000
03/11/2015,4719.0498046875,4735.31005859375,4685.97998046875,4692.02978515625,2028630000
04/11/2015,4717.5498046875,4737.1201171875,4698.83984375,4729.06982421875,2096110000
05/11/2015,4702.89990234375,4731.56005859375,4678.7900390625,4718.509765625,2054490000
06/11/2015,4707.22998046875,4710.47021484375,4665.41015625,4695.8798828125,2066430000
09/11/2015,4655.52001953125,4694.27001953125,4627.1201171875,4687.35009765625,1850770000
10/11/2015,4641.72998046875,4647.31982421875,4616.7099609375,4628.830078125,1906120000
11/11/2015,4636.93994140625,4677.77978515625,4631.06005859375,4657.18994140625,1672340000
12/11/2015,4588.93017578125,4639.259765625,4588.080078125,4617.77978515625,1820930000
13/11/2015,4502.14013671875,4575.7998046875,4499.14990234375,4566.1201171875,2001050000
16/11/2015,4565.47021484375,4566.02978515625,4486.08984375,4494.56005859375,1819190000
17/11/2015,4565.81982421875,4598.27001953125,4554.89013671875,4571.5498046875,1861710000
18/11/2015,4653.43994140625,4657.6298828125,4580.72021484375,4586.240234375,2017390000
19/11/2015,4655.35009765625,4678.02001953125,4648.93994140625,4657.60986328125,1794110000
20/11/2015,4686.35986328125,4691.58984375,4674.60986328125,4680.509765625,1766630000
23/11/2015,4674.7900390625,4706.6201171875,4655.60009765625,4689.97998046875,1668280000
24/11/2015,4669.41015625,4682.1298828125,4621.6298828125,4645.52001953125,1956920000
25/11/2015,4672.8798828125,4683.5498046875,4666.240234375,4674.22998046875,1539300000
27/11/2015,4680.47021484375,4689.580078125,4665.919921875,4680.43994140625,781730000
30/11/2015,4664.509765625,4695.06005859375,4654.52978515625,4692.56982421875,2223880000
01/12/2015,4716.16015625,4716.16015625,4682.39990234375,4685.740234375,2035570000
02/12/2015,4686.22021484375,4739.75,4680.06005859375,4720.27001953125,2060340000
03/12/2015,4606.75,4705.77978515625,4579.91015625,4704.2001953125,2088100000
04/12/2015,4716.1201171875,4722.39013671875,4612.10986328125,4621.47998046875,1897490000
07/12/2015,4693.6201171875,4720.81982421875,4671.8701171875,4718.5498046875,1952690000
08/12/2015,4694.77001953125,4708.47021484375,4643.64990234375,4646.43017578125,1871450000
09/12/2015,4622.14013671875,4698.25,4595.009765625,4674.7998046875,2003450000
10/12/2015,4643.0498046875,4674.0,4619.97998046875,4627.77001953125,1746520000
11/12/2015,4537.56005859375,4600.91015625,4534.0498046875,4583.080078125,2084950000
14/12/2015,4570.16015625,4571.56982421875,4478.25,4535.56005859375,2196060000
15/12/2015,4597.330078125,4636.77001953125,4592.72021484375,4607.2001953125,2054710000
16/12/2015,4664.56005859375,4673.5400390625,4582.8701171875,4633.85009765625,2016610000
17/12/2015,4598.14013671875,4681.1298828125,4597.64990234375,4680.6298828125,1897220000
18/12/2015,4514.830078125,4593.39990234375,4513.22998046875,4578.68994140625,3765210000
21/12/2015,4560.5498046875,4560.7099609375,4519.81982421875,4547.919921875,1673400000
22/12/2015,4589.259765625,4596.080078125,4560.5400390625,4580.60986328125,1556670000
23/12/2015,4624.58984375,4626.169921875,4605.35986328125,4612.16015625,1591490000
24/12/2015,4622.77001953125,4635.58984375,4620.7998046875,4626.31982421875,706880000
28/12/2015,4621.35009765625,4621.68017578125,4580.1298828125,4610.41015625,1310650000
29/12/2015,4691.080078125,4702.740234375,4644.31982421875,4645.080078125,1383470000
30/12/2015,4652.009765625,4688.66015625,4651.72998046875,4687.16015625,1247530000
31/12/2015,4593.27001953125,4642.5498046875,4592.8798828125,4634.16015625,1437480000
04/01/2016,4497.85986328125,4497.85986328125,4439.1298828125,4485.06005859375,2218420000
05/01/2016,4484.18017578125,4522.1201171875,4466.0498046875,4512.0400390625,1927380000
06/01/2016,4443.990234375,4467.5498046875,4409.490234375,4409.77978515625,2168620000
07/01/2016,4305.72021484375,4403.60986328125,4303.66015625,4349.14013671875,2552590000
08/01/2016,4270.77978515625,4362.4599609375,4264.81005859375,4336.1201171875,2288750000
11/01/2016,4283.5498046875,4311.14013671875,4217.6298828125,4300.97021484375,2391110000
12/01/2016,4333.72021484375,4353.18994140625,4273.02001953125,4322.77001953125,2147470000
13/01/2016,4183.1201171875,4359.5,4177.2998046875,4352.64013671875,2533200000
14/01/2016,4272.97021484375,4308.25,4133.31982421875,4201.22998046875,2565560000
15/01/2016,4141.080078125,4184.68994140625,4085.7900390625,4123.8701171875,2818630000
19/01/2016,4147.06982421875,4202.0400390625,4101.0498046875,4199.56005859375,2394550000
20/01/2016,4136.27978515625,4178.64013671875,3992.909912109375,4078.22998046875,3204130000
21/01/2016,4142.60009765625,4200.35986328125,4099.2998046875,4146.4501953125,2447750000
22/01/2016,4259.77001953125,4260.5498046875,4209.240234375,4226.43994140625,2153340000
25/01/2016,4196.52978515625,4268.10986328125,4193.31982421875,4245.47021484375,2028880000
26/01/2016,4233.85009765625,4250.97021484375,4177.85009765625,4211.919921875,1981180000
27/01/2016,4128.85986328125,4226.08984375,4111.93017578125,4214.93994140625,2115710000
28/01/2016,4186.06005859375,4197.47998046875,4116.5,4197.2001953125,2322310000
29/01/2016,4279.169921875,4279.169921875,4184.31005859375,4186.35009765625,2607550000
01/02/2016,4286.56005859375,4301.6298828125,4238.2001953125,4254.41015625,1983340000
02/02/2016,4193.10009765625,4265.0400390625,4180.56982421875,4262.4501953125,2185180000
03/02/2016,4171.97021484375,4218.16015625,4099.240234375,4213.669921875,2466190000
04/02/2016,4167.77001953125,4200.990234375,4120.580078125,4158.0498046875,2200930000
05/02/2016,4024.469970703125,4152.72998046875,4008.449951171875,4150.35009765625,2479280000
08/02/2016,3960.669921875,3979.090087890625,3888.780029296875,3947.989990234375,2702070000
09/02/2016,3947.800048828125,4008.06005859375,3902.739990234375,3903.929931640625,2465790000
10/02/2016,3966.280029296875,4045.47998046875,3962.699951171875,3996.760009765625,2448380000
11/02/2016,3962.219970703125,3988.7099609375,3902.860107421875,3910.570068359375,2812330000
12/02/2016,4019.18994140625,4022.1201171875,3965.739990234375,3996.639892578125,1983190000
16/02/2016,4104.330078125,4104.330078125,4049.8798828125,4077.330078125,2117920000
17/02/2016,4199.10009765625,4204.6201171875,4125.830078125,4138.43017578125,2296440000
18/02/2016,4151.490234375,4212.580078125,4146.10009765625,4212.22021484375,1955870000
19/02/2016,4164.08984375,4175.080078125,4121.58984375,4129.75,1903770000
22/02/2016,4231.27001953125,4235.1201171875,4199.93017578125,4203.60009765625,1794020000
23/02/2016,4162.5400390625,4217.990234375,4158.56005859375,4209.31982421875,1777750000
24/02/2016,4200.66015625,4205.97998046875,4088.1201171875,4116.02001953125,1978180000
25/02/2016,4241.06005859375,4241.25,4173.25,4212.47998046875,1667840000
26/02/2016,4235.6201171875,4275.830078125,4227.2900390625,4273.58984375,1814920000
29/02/2016,4201.1201171875,4263.31005859375,4200.14990234375,4228.56982421875,2065260000
01/03/2016,4333.60986328125,4333.60986328125,4225.93017578125,4238.080078125,2080150000
02/03/2016,4334.39013671875,4335.43017578125,4301.08984375,4328.72021484375,1912510000
03/03/2016,4325.85986328125,4331.490234375,4296.31982421875,4330.39990234375,1936290000
04/03/2016,4329.0,4356.33984375,4301.35009765625,4334.02978515625,2171230000
07/03/2016,4303.330078125,4330.27978515625,4271.56005859375,4303.81005859375,2084390000
08/03/2016,4265.509765625,4308.83984375,4258.81982421875,4272.72021484375,1993060000
09/03/2016,4293.22998046875,4293.22998046875,4258.080078125,4281.10009765625,1789550000
10/03/2016,4286.97021484375,4335.330078125,4232.080078125,4307.8701171875,1936470000
11/03/2016,4361.830078125,4361.830078125,4320.5498046875,4337.1201171875,1801790000
14/03/2016,4367.330078125,4378.35009765625,4347.5498046875,4347.93994140625,1615100000
15/03/2016,4367.080078125,4371.2900390625,4339.85986328125,4354.3798828125,1692420000
16/03/2016,4404.2001953125,4416.10986328125,4357.740234375,4359.669921875,1781060000
17/03/2016,4400.259765625,4413.080078125,4376.8701171875,4390.06005859375,1907190000
18/03/2016,4410.830078125,4420.8798828125,4387.7998046875,4408.81982421875,2829040000
21/03/2016,4426.97998046875,4430.43994140625,4400.35009765625,4403.08984375,1609230000
22/03/2016,4437.6201171875,4450.759765625,4401.259765625,4403.47021484375,1596200000
23/03/2016,4402.56005859375,4434.759765625,4394.9599609375,4431.81982421875,1732630000
24/03/2016,4405.52978515625,4405.990234375,4374.7099609375,4380.22998046875,1590990000
28/03/2016,4398.06982421875,4417.56982421875,4393.080078125,4415.0400390625,1381000000
29/03/2016,4467.72021484375,4471.77001953125,4384.27001953125,4391.18994140625,1806490000
30/03/2016,4490.8798828125,4518.18017578125,4481.83984375,4494.7001953125,1717820000
31/03/2016,4483.66015625,4504.240234375,4478.1298828125,4491.009765625,1774270000
01/04/2016,4532.080078125,4534.31982421875,4452.10986328125,4461.77001953125,1812250000
04/04/2016,4511.7001953125,4533.43017578125,4503.64990234375,4526.39013671875,1705730000
05/04/2016,4470.75,4494.7099609375,4465.0400390625,4479.10986328125,1726010000
06/04/2016,4543.77978515625,4544.58984375,4476.35009765625,4476.35009765625,1761770000
07/04/2016,4475.2900390625,4525.68994140625,4459.72021484375,4519.02001953125,1908940000
08/04/2016,4474.93017578125,4515.91015625,4459.56005859375,4506.97021484375,1588830000
11/04/2016,4458.7099609375,4516.10009765625,4458.47021484375,4496.259765625,1545540000
12/04/2016,4496.0400390625,4503.89013671875,4435.0498046875,4464.06982421875,1759280000
13/04/2016,4554.72021484375,4560.10986328125,4524.259765625,4526.919921875,1936450000
14/04/2016,4554.6298828125,4569.72998046875,4541.66015625,4554.66015625,1645810000
15/04/2016,4543.16015625,4558.919921875,4531.0,4550.31005859375,1684790000
18/04/2016,4569.31005859375,4570.580078125,4531.10986328125,4535.2099609375,1672260000
19/04/2016,4537.08984375,4574.3798828125,4515.97998046875,4573.580078125,1824250000
20/04/2016,4540.43994140625,4562.33984375,4523.89990234375,4539.2001953125,1781340000
21/04/2016,4540.7998046875,4558.669921875,4522.85009765625,4540.7099609375,1758190000
22/04/2016,4474.18994140625,4502.39013671875,4440.14013671875,4478.4501953125,2018930000
25/04/2016,4474.1298828125,4474.77001953125,4452.8701171875,4459.669921875,1582270000
26/04/2016,4452.97021484375,4490.06005859375,4439.3798828125,4480.60009765625,1825020000
27/04/2016,4416.6298828125,4426.27978515625,4381.169921875,4412.81982421875,1938780000
28/04/2016,4363.990234375,4447.2001953125,4355.2998046875,4419.1201171875,2161400000
29/04/2016,4341.2998046875,4372.97021484375,4307.10009765625,4367.58984375,2376460000
02/05/2016,4381.2998046875,4386.97998046875,4334.58984375,4350.830078125,1880460000
03/05/2016,4341.39013671875,4368.759765625,4329.759765625,4349.080078125,1984340000
04/05/2016,4312.009765625,4328.22021484375,4301.06982421875,4314.5,1950800000
05/05/2016,4309.47998046875,4333.1201171875,4299.60986328125,4326.91015625,1888350000
06/05/2016,4330.169921875,4330.240234375,4282.0,4290.35986328125,1860800000
09/05/2016,4341.22998046875,4361.8701171875,4329.89990234375,4331.66015625,1625100000
10/05/2016,4402.0400390625,4404.08984375,4351.16015625,4360.72998046875,1760120000
11/05/2016,4361.02978515625,4407.93017578125,4360.72998046875,4395.8798828125,1859110000
12/05/2016,4342.81005859375,4377.85986328125,4312.8798828125,4376.08984375,1930450000
13/05/2016,4326.52978515625,4364.240234375,4318.7001953125,4337.830078125,1698030000
16/05/2016,4380.47998046875,4395.7001953125,4329.89013671875,4335.330078125,1741510000
17/05/2016,4322.56005859375,4385.06005859375,4311.18017578125,4376.5498046875,1925230000
18/05/2016,4338.22998046875,4360.91015625,4305.72998046875,4314.33984375,1934100000
19/05/2016,4315.580078125,4331.580078125,4284.3701171875,4319.85986328125,1805890000
20/05/2016,4362.89990234375,4379.97998046875,4329.56982421875,4330.06982421875,1970520000
23/05/2016,4355.10009765625,4382.39990234375,4353.35986328125,4364.72998046875,1865110000
24/05/2016,4444.2998046875,4449.2099609375,4380.4599609375,4381.33984375,1942280000
25/05/2016,4476.43017578125,4488.52001953125,4453.0498046875,4459.259765625,1784420000
26/05/2016,4487.9599609375,4494.02978515625,4469.759765625,4478.56982421875,1606250000
27/05/2016,4512.5400390625,4512.5400390625,4489.16015625,4490.9599609375,1505020000
31/05/2016,4523.89013671875,4526.83984375,4497.64990234375,4513.85009765625,2285350000
01/06/2016,4520.06982421875,4530.39013671875,4502.77978515625,4507.18017578125,1797090000
02/06/2016,4531.35009765625,4531.35009765625,4488.080078125,4510.81005859375,1729050000
03/06/2016,4509.7900390625,4523.35986328125,4480.7998046875,4520.97998046875,1697840000
06/06/2016,4523.6298828125,4536.5498046875,4510.330078125,4517.8798828125,1663840000
07/06/2016,4513.08984375,4532.2998046875,4511.419921875,4527.85986328125,1747760000
08/06/2016,4520.6298828125,4529.08984375,4505.39013671875,4521.10009765625,1692640000
09/06/2016,4512.68994140625,4518.5,4494.759765625,4501.14990234375,1632340000
10/06/2016,4461.0498046875,4480.47998046875,4447.330078125,4473.080078125,1822200000
13/06/2016,4422.759765625,4461.27001953125,4419.72998046875,4436.1201171875,1888300000
14/06/2016,4424.91015625,4439.72998046875,4392.43017578125,4413.7099609375,1919710000
15/06/2016,4409.509765625,4439.60986328125,4404.580078125,4433.68017578125,1802200000
16/06/2016,4424.22998046875,4428.27001953125,4362.16015625,4387.89990234375,1851770000
17/06/2016,4374.3798828125,4409.75,4363.6298828125,4409.75,2638220000
20/06/2016,4400.16015625,4444.06005859375,4397.35986328125,4424.10986328125,1779560000
21/06/2016,4413.39990234375,4422.669921875,4398.64013671875,4408.02978515625,1698080000
22/06/2016,4404.72998046875,4442.02001953125,4400.8798828125,4415.4599609375,1682220000
23/06/2016,4467.47998046875,4467.47998046875,4420.16015625,4437.60986328125,1738570000
24/06/2016,4285.7001953125,4373.14990234375,4274.5400390625,4294.7998046875,4411040000
27/06/2016,4201.0498046875,4249.0,4179.740234375,4247.7099609375,2659650000
28/06/2016,4290.47021484375,4291.43017578125,4245.2900390625,4245.31982421875,2074090000
29/06/2016,4364.740234375,4373.9599609375,4322.35986328125,4323.330078125,2116550000
30/06/2016,4417.7001953125,4417.9599609375,4359.56982421875,4378.75,2171180000
01/07/2016,4437.4501953125,4453.85986328125,4411.759765625,4411.77001953125,1745130000
05/07/2016,4410.75,4418.0400390625,4386.56005859375,4414.35009765625,1690340000
06/07/2016,4444.7001953125,4447.22998046875,4375.72021484375,4388.43017578125,1876090000
07/07/2016,4459.580078125,4468.31005859375,4438.7998046875,4451.14990234375,1672770000
08/07/2016,4528.35986328125,4529.72021484375,4476.5,4484.919921875,1947260000
11/07/2016,4554.7099609375,4569.97021484375,4544.330078125,4544.330078125,1718450000
12/07/2016,4577.60986328125,4588.240234375,4570.56005859375,4579.85009765625,1866280000
13/07/2016,4565.77001953125,4589.9501953125,4565.7001953125,4589.1298828125,1650820000
14/07/2016,4596.490234375,4604.759765625,4585.7001953125,4597.18994140625,1641170000
15/07/2016,4589.830078125,4607.18017578125,4579.830078125,4602.0,1610300000
18/07/2016,4619.68017578125,4627.56982421875,4591.830078125,4595.06005859375,1585570000
19/07/2016,4603.27978515625,4617.47021484375,4595.3798828125,4601.68017578125,1694740000
20/07/2016,4657.2001953125,4665.669921875,4623.93017578125,4630.85009765625,1877330000
21/07/2016,4647.02001953125,4669.52978515625,4634.06982421875,4662.9501953125,1880310000
22/07/2016,4666.06982421875,4670.5400390625,4635.22021484375,4650.97998046875,1639000000
25/07/2016,4665.93017578125,4667.08984375,4650.5,4662.89990234375,1770620000
26/07/2016,4672.10986328125,4687.89990234375,4648.919921875,4664.10009765625,2038060000
27/07/2016,4702.8798828125,4716.06982421875,4685.10986328125,4711.10986328125,2122250000
28/07/2016,4721.41015625,4725.77978515625,4696.080078125,4710.22998046875,1950910000
29/07/2016,4730.22998046875,4743.25,4715.77001953125,4734.7001953125,2072640000
01/08/2016,4756.0400390625,4767.240234375,4728.72998046875,4734.43994140625,1866590000
02/08/2016,4719.2099609375,4752.2900390625,4689.5498046875,4748.419921875,2142010000
03/08/2016,4734.330078125,4734.330078125,4712.10009765625,4716.580078125,1909470000
04/08/2016,4743.81005859375,4749.08984375,4719.009765625,4731.5400390625,1930000000
05/08/2016,4791.2099609375,4799.85986328125,4763.580078125,4769.169921875,2017720000
08/08/2016,4784.740234375,4794.14013671875,4770.22021484375,4791.10009765625,1624450000
09/08/2016,4795.75,4811.02001953125,4786.3798828125,4787.919921875,1664320000
10/08/2016,4783.39013671875,4799.8798828125,4771.97998046875,4799.830078125,1651240000
11/08/2016,4803.31005859375,4813.35986328125,4790.64990234375,4800.58984375,1511670000
12/08/2016,4807.080078125,4807.52978515625,4790.490234375,4794.35009765625,1501620000
15/08/2016,4827.1201171875,4837.669921875,4812.4501953125,4814.77001953125,1533170000
16/08/2016,4797.18994140625,4814.9599609375,4796.919921875,4814.2099609375,1698390000
17/08/2016,4805.4501953125,4807.0498046875,4772.43017578125,4799.02978515625,1747890000
18/08/2016,4808.68017578125,4814.5400390625,4794.2900390625,4802.330078125,1659080000
19/08/2016,4806.14013671875,4816.0,4786.27001953125,4800.2001953125,1632740000
22/08/2016,4808.56005859375,4817.35986328125,4791.06005859375,4797.9501953125,1560210000
23/08/2016,4818.47998046875,4836.4501953125,4816.759765625,4828.7900390625,1547050000
24/08/2016,4783.490234375,4821.2998046875,4770.72998046875,4812.490234375,1714780000
25/08/2016,4775.43017578125,4792.47021484375,4768.0,4773.68017578125,1511890000
26/08/2016,4783.68994140625,4815.580078125,4758.10009765625,4782.4599609375,1591060000
29/08/2016,4791.08984375,4804.419921875,4784.6298828125,4787.93017578125,1416640000
30/08/2016,4775.990234375,4797.6201171875,4760.27978515625,4787.77001953125,1561020000
31/08/2016,4771.0498046875,4775.18994140625,4751.68994140625,4770.22998046875,1761770000
01/09/2016,4783.93994140625,4787.93994140625,4750.240234375,4774.81005859375,1592520000
02/09/2016,4798.740234375,4816.7001953125,4781.60986328125,4806.14013671875,1474200000
06/09/2016,4829.509765625,4829.509765625,4797.33984375,4806.66015625,1777940000
07/09/2016,4831.85986328125,4839.58984375,4813.990234375,4829.91015625,1878460000
08/09/2016,4804.0,4816.47998046875,4791.22021484375,4816.47998046875,1839790000
09/09/2016,4681.5400390625,4773.77001953125,4681.5400390625,4763.0400390625,2208690000
12/09/2016,4764.64990234375,4772.4501953125,4656.509765625,4656.58984375,2007610000
13/09/2016,4722.85009765625,4756.2001953125,4701.7900390625,4740.0,2071460000
14/09/2016,4746.06005859375,4770.39013671875,4726.75,4726.75,1902680000
15/09/2016,4819.89990234375,4826.02001953125,4748.669921875,4749.7099609375,1950940000
16/09/2016,4818.0498046875,4821.85009765625,4794.2001953125,4811.7900390625,3013860000
19/09/2016,4796.06982421875,4843.759765625,4787.43994140625,4833.83984375,1792650000
20/09/2016,4805.22021484375,4824.2099609375,4797.77978515625,4813.77978515625,1697530000
21/09/2016,4853.75,4858.56982421875,4797.89990234375,4826.580078125,2001890000
22/09/2016,4891.35986328125,4895.5,4876.3701171875,4879.27978515625,1914550000
23/09/2016,4858.91015625,4882.419921875,4853.41015625,4881.4501953125,1762700000
26/09/2016,4817.169921875,4837.33984375,4812.31982421875,4830.169921875,1672190000
27/09/2016,4866.7099609375,4868.3798828125,4811.27978515625,4813.89013671875,1754700000
28/09/2016,4875.27001953125,4877.2998046875,4850.0400390625,4871.83984375,1788240000
29/09/2016,4838.2998046875,4875.52001953125,4819.02001953125,4868.4599609375,1946150000
30/09/2016,4875.7001953125,4889.22998046875,4846.89990234375,4856.10009765625,2063260000
03/10/2016,4866.6298828125,4872.14013671875,4848.2099609375,4864.6298828125,1606460000
04/10/2016,4859.47021484375,4891.5,4841.72021484375,4880.56982421875,1711810000
05/10/2016,4877.75,4891.35009765625,4870.81005859375,4872.97998046875,1755640000
06/10/2016,4873.919921875,4883.97021484375,4851.52978515625,4871.9501953125,1655480000
07/10/2016,4864.52001953125,4884.7001953125,4840.93017578125,4883.93994140625,1647330000
10/10/2016,4893.77001953125,4904.72021484375,4885.58984375,4887.72998046875,1365600000
11/10/2016,4821.91015625,4890.169921875,4804.240234375,4890.169921875,1822980000
12/10/2016,4819.64013671875,4836.5498046875,4806.330078125,4824.27001953125,1567930000
13/10/2016,4803.10009765625,4816.330078125,4760.06982421875,4785.58984375,1737720000
14/10/2016,4808.47998046875,4845.990234375,4806.72998046875,4828.89990234375,1593610000
17/10/2016,4796.169921875,4814.8798828125,4790.4501953125,4808.47021484375,1427060000
18/10/2016,4839.72021484375,4860.68017578125,4837.31005859375,4849.91015625,1476970000
19/10/2016,4836.60986328125,4845.06982421875,4830.68017578125,4833.81005859375,1548910000
20/10/2016,4832.7099609375,4842.31982421875,4805.83984375,4831.31005859375,1745270000
21/10/2016,4851.85986328125,4853.60986328125,4822.77978515625,4836.5400390625,1651490000
24/10/2016,4909.97021484375,4911.58984375,4880.77001953125,4884.16015625,1533370000
25/10/2016,4891.4501953125,4911.759765625,4885.89990234375,4908.18017578125,1580830000
26/10/2016,4860.58984375,4886.31982421875,4846.43994140625,4863.52001953125,1732300000
27/10/2016,4836.4501953125,4885.830078125,4831.68994140625,4883.06982421875,1926820000
28/10/2016,4805.58984375,4848.5498046875,4794.06982421875,4820.5,1911810000
31/10/2016,4801.27001953125,4823.919921875,4801.16015625,4821.31005859375,1709060000
01/11/2016,4766.93994140625,4811.02001953125,4726.35009765625,4810.2998046875,1880920000
02/11/2016,4726.91015625,4773.64990234375,4717.56005859375,4764.830078125,2124990000
03/11/2016,4679.10009765625,4732.2001953125,4673.0498046875,4718.52978515625,2113730000
04/11/2016,4660.4599609375,4697.93994140625,4647.58984375,4647.58984375,2020130000
07/11/2016,4773.72998046875,4777.06005859375,4731.7900390625,4737.97998046875,1916620000
08/11/2016,4804.919921875,4824.97021484375,4757.25,4766.47998046875,1739440000
09/11/2016,4825.18017578125,4832.9501953125,4747.35009765625,4748.91015625,2827570000
10/11/2016,4747.02978515625,4855.7900390625,4685.740234375,4849.7099609375,2986760000
11/11/2016,4751.9501953125,4759.830078125,4711.9599609375,4729.14013671875,2290080000
14/11/2016,4702.0400390625,4753.27001953125,4677.41015625,4752.60986328125,2371900000
15/11/2016,4764.47021484375,4778.64990234375,4727.97998046875,4733.56982421875,2159180000
16/11/2016,4792.27001953125,4794.56982421875,4742.9501953125,4745.02978515625,2066130000
17/11/2016,4826.58984375,4826.75,4781.72021484375,4789.7900390625,2084710000
18/11/2016,4808.0400390625,4840.81005859375,4804.43994140625,4832.81005859375,1865770000
21/11/2016,4859.0,4862.22998046875,4819.56982421875,4822.02978515625,1748170000
22/11/2016,4873.83984375,4884.6298828125,4861.080078125,4876.919921875,1890410000
23/11/2016,4853.85986328125,4859.669921875,4832.58984375,4856.72021484375,1617700000
25/11/2016,4870.02001953125,4870.89990234375,4853.0400390625,4861.47021484375,768080000
28/11/2016,4857.02001953125,4878.8701171875,4852.7099609375,4861.72998046875,1630150000
29/11/2016,4873.2099609375,4896.56982421875,4848.89013671875,4859.85009765625,1791760000
30/11/2016,4810.81005859375,4880.759765625,4810.81005859375,4876.2998046875,2056060000
01/12/2016,4734.10009765625,4810.43994140625,4723.56982421875,4806.77001953125,2269790000
02/12/2016,4739.3701171875,4759.02978515625,4721.41015625,4734.3798828125,1851030000
05/12/2016,4778.14013671875,4795.27978515625,4743.52978515625,4762.33984375,1800570000
06/12/2016,4788.669921875,4796.580078125,4769.39013671875,4786.06005859375,1977480000
07/12/2016,4851.93994140625,4854.31982421875,4765.43994140625,4778.85986328125,2125370000
08/12/2016,4859.18994140625,4869.56005859375,4843.0400390625,4849.75,2236580000
09/12/2016,4895.89990234375,4897.240234375,4877.18017578125,4878.5400390625,2042340000
12/12/2016,4874.2998046875,4882.97998046875,4854.27001953125,4878.0400390625,1931840000
13/12/2016,4935.83984375,4960.47998046875,4890.14990234375,4893.64990234375,2094860000
14/12/2016,4921.22021484375,4955.25,4910.759765625,4943.64013671875,1976570000
15/12/2016,4933.41015625,4959.89990234375,4919.81005859375,4925.64990234375,2101320000
16/12/2016,4914.85986328125,4952.14013671875,4904.3798828125,4945.0400390625,3281480000
19/12/2016,4934.85009765625,4963.0,4911.75,4919.16015625,1688680000
20/12/2016,4953.7998046875,4961.5498046875,4944.31982421875,4948.33984375,1679630000
21/12/2016,4948.91015625,4957.4501953125,4938.240234375,4952.06982421875,1496850000
22/12/2016,4934.39013671875,4948.35986328125,4917.330078125,4948.35986328125,1585470000
23/12/2016,4940.02001953125,4940.0400390625,4922.9501953125,4927.52978515625,1144900000
27/12/2016,4965.81005859375,4992.080078125,4947.58984375,4948.919921875,1219050000
28/12/2016,4926.2900390625,4978.43017578125,4922.08984375,4976.419921875,1326660000
29/12/2016,4918.27978515625,4933.7099609375,4903.27978515625,4923.93017578125,1266350000
30/12/2016,4863.6201171875,4927.16015625,4853.93017578125,4925.35986328125,1551690000
03/01/2017,4911.330078125,4928.490234375,4884.52001953125,4900.85009765625,1887670000
04/01/2017,4937.2099609375,4944.740234375,4919.7998046875,4920.7900390625,1885490000
05/01/2017,4964.9501953125,4967.89990234375,4935.33984375,4936.35009765625,1799170000
06/01/2017,5007.080078125,5020.7001953125,4957.81982421875,4973.8701171875,1711870000
